"location","source","target"
"","register_form.781","Por favor, digite outra vez o seu email. O verificador de e-mail não confirma o e-mail que digitou."
"","register_form.782","Deve aceitar as nossas condições de utilização para poder completar o seu registro."
"","register_form.Change","mudar"
"","register_form.EditMyInfo","Editar as minhas informações pessoais"
"","register_form.Location","Localização"
"","register_form.Save","Gravar"
"","register_form.selectCity","Por favor seleccione a sua cidade"
"","register_form.termsAgreeA","Eu concordo com os"
"","register_form.termsAgreeB","Termos e Condições"
"","register_form.termsAgreeC","do <<BRAND>>"
"","itempagepostcomment.CommentPosted","Comentário publicado com sucesso."
"","itempagepostcomment.MoreItemsIn","Mais itens em"
"","itempagepostcomment.Sms","SMS"
"","myolx.ActiveListings","Anúncios activos"
"","myolx.ApprovalPending","Aprovação pendente"
"","myolx.AreYouSureYouWantToCloseSelectedListings","Tem a certeza que pretende eliminar os anúncios seleccionados?"
"","myolx.AreYouSureYouWantToDeleteSelectedListings","Tem a certeza que pretende eliminar os anúncios seleccionados?"
"","myolx.AreYouSureYouWantToDeleteSelectedMessages","Tem a certeza que pretende eliminar as mensagens seleccionadas?"
"","myolx.Attachments","Anexos"
"","myolx.AutomaticallyDisplayNewAdsIPostOnMyNetworkProfile","Exibir automaticamente novos anúncios por mim publicados no meu perfil <<NETWORK>>."
"","myolx.AutomaticallySignMeInBrandWhenIAmSignedInFacebook","Iniciar a sessão automaticamente em <<BRAND>> quando iniciei a sessão com Facebook"
"","myolx.BackToMyAds","Voltar para os meus Anúncios"
"","myolx.BackToMyBrand","Regressar ao <<MY_CLASSIFIEDS>>"
"","myolx.BackToMyClassifieds","Regressar a <<MY_CLASSIFIEDS>>"
"","myolx.BackToMyOLX","Regressar ao Meu OLX"
"","myolx.ChangeEmailAddressOrPassword","Alterar o endereço de e-mail ou a palavra-passe"
"","myolx.ClosedListings","Anúncios eliminados"
"","myolx.CloseSelectedListings","Eliminar anúncios seleccionados"
"","myolx.DateReceived","Data de recepção"
"","myolx.DateToDate","<<START_DATE>> a <<END_DATE>>"
"","myolx.DeleteForever","Eliminar permanentemente"
"","myolx.EditEmailNotifications","Editar notificações de e-mail"
"","myolx.EditListing","Editar anúncios"
"","myolx.EmailNotifications","Alertas por email"
"","myolx.EmbedAd","Integrar anúncio"
"","myolx.EmbedAllAds","Integrar todos os anúncios"
"","myolx.EnterYourPasswordToLogIntoYourAccounteAndManageYourListingInMyBrand","Introduza a sua palavra-passe para iniciar sessão na sua conta e aceder, editar e eliminar a sua lista em Meu <<BRAND>>."
"","myolx.Favorites","Favoritas"
"","myolx.ForXWeek","Durante <<NUMBER>> semana"
"","myolx.ForXWeeks","Durante <<NUMBER>> semanas"
"","myolx.GoToMyClassifieds","Ir para <<MY_CLASSIFIEDS>>."
"","myolx.Inbox","Caixa de entrada"
"","myolx.ManageMyAds","Manage my ads"
"","myolx.MessageFrom","Mensagem de "
"","myolx.Messages","Mensagens"
"","myolx.MyAccount","A minha Conta"
"","myolx.MyAds","Os meus Anúncios"
"","myolx.MyBids","As Minhas Ofertas"
"","myolx.MyBrand","Meu<<BRAND>>"
"","myolx.MyFavorites","Os Meus Favoritos"
"","myolx.MyListings","Os Meus Anúncios"
"","myolx.MyMessages","As minhas mensagens"
"","myolx.MyOLX","MeuOLX"
"","myolx.MyOlxTitle","MeuOLX"
"","myolx.NewMessages","mensagens novas"
"","myolx.None","Nenhum"
"","myolx.NoResultsFoundOnYourSearchFolderWithTheWordKeywordSearched","Não foram encontrados resultados em <<SEARCH_FOLDER>> com a palavra <<keyword_searched>>"
"","myolx.NotValidMinCharsLongToMaxCharsLongAlphanumericCharacters","(Inválido: 4 a 20 caractéres alfanuméricos)"
"","myolx.NumberAdsHaveBeenDeleted","Foram eliminados <<NUMBER>> anúncios"
"","myolx.OutbidBids","ofertas ultrapassadas"
"","myolx.PasswordCanOnlyContainNumbersOrLettersOrBothAllOtherSymbolsAreInvalid","A password só pode conter números ou letras ou ambos - todos os outros símbolos não são aceites."
"","myolx.PersonalInformation","Informação pessoal"
"","myolx.PhoneNumber","Numero de Telefone"
"","myolx.PleaseSelectAtLeastOneListing","Seleccione pelo menos um anúncio"
"","myolx.PrintFlyer","Imprimir panfleto"
"","myolx.ProfileBlocked","O seu perfil foi eliminado. Contacte a nossa <<CONTACTLINK>>equipa de assistência<</CONTACTLINK>>"
"","myolx.Read","Ler"
"","myolx.RefreshYourListing","Actualize o seu anúncio - trá-lo até ao topo - disponível 7 dias depois da última actualização ou envio"
"","myolx.RefreshYourListingConfirmation","O seu anúncio foi trazido de novo para o top de resultados."
"","myolx.RefreshYourListings","Os seus anúncios foram novamente colocados no início dos resultados."
"","myolx.RemovedAds","Anúncios eliminados"
"","myolx.Reply","Responder"
"","myolx.ReplyToThisMessage","Responder a esta mensagem"
"","myolx.Republish","Voltar a publicar"
"","myolx.SearchInMyAds","Procurar nos meus anúncios"
"","myolx.Select","Seleccionar"
"","myolx.SelectedAdsCantBeRepublishedRightNowTryAgain","Os anúncios seleccionados não podem ser publicadas agora. Tente novamente em alguns dias."
"","myolx.SelectPasswordToAccessMyBrandDirectlyInFuture","<<REGISTERLINK>>Selecciona uma palavra-passe<</REGISTERLINK>> para aceder ao <<MY_CLASSIFIEDS>> directamente no futuro."
"","myolx.Send","Enviar"
"","myolx.SentMessages","Mensagens enviadas"
"","myolx.Settings","Definições"
"","myolx.ShareAdsFromMyOLX","Partilhar"
"","myolx.SignInWithFacebook","Iniciar a sessão com Facebook"
"","myolx.SignOut","Sair"
"","myolx.Subject","Assunto"
"","myolx.TheAdHasBeenDeleted","O anúncio foi eliminado"
"","myolx.ThisMessageIsRegarding","Esta mensagem é de leitura"
"","myolx.timeremaining","Tempo restante"
"","myolx.ViewMessages","Ver mensagens"
"","myolx.XDayLeft","<<NUMBER>> dia restante"
"","myolx.XDaysLeft","<<NUMBER>> dias restantes"
"","myolx.YouCurrentlyHaveNoActiveListings","Actualmente não tem anúncios activos"
"","myolx.YouCurrentlyHaveNoFavoriteListings","Actualmente não tem anúncios favoritos"
"","myolx.Youcurrentlyhavenofeaturedads.Clickhereandlearnhowtofeatureyourads.","Actualmente não possui anúncios destacados. <<LINK_FEATURED_LISTINGS>>Clique aqui<<LINK_FEATURED_LISTINGS>> e saiba como destacar os seus anúncios."
"","myolx.YouHaveNoClosedListings","Não tem anúncios eliminados."
"","myolx.YouHaveNoNewMessages","Não tem novas mensagens"
"","myolx.YouHaveXNewMessages","Tem <<NUMBER>> nova(s) mensagem(ns)"
"","myolx.YourPasswordMustBeAtLeastMinCharactersAndNoLongerThanMax","O seu Senha deve ter entre <<MIN_CHARS_LONG>> e <<MAX_CHARS_LONG>> caractéres alfanuméricos, sem conter espaços nem caractéres especiais."
"","myolx.YourPasswordMustBeBetweenMinMaxCharactersAndCannotContainSpacesOrSpecialCharacters","A sua Senha deve ser composta de <<MIN_CHARS_LONG>> a <<MAX_CHARS_LONG>> caractéres alfanumericos, e não pode conter espaços ou caractéres especiais."
"","readmessage.BackToMyMessages","Voltar para as minhas mensagens"
"","readmessage.Delete","Eliminar"
"","readmessage.From","De"
"","readmessage.My Messages","Minhas Mensagens"
"","readmessage.MyMessages","As Minhas Mensagens"
"","readmessage.Next","Seguinte"
"","readmessage.Previous","Anterior"
"","readmessage.Read","Ler"
"","readmessage.Read message","Read message"
"","readmessage.Reply","Responder"
"","readmessage.ReplyThisMessage","Responder esta mensagem"
"","mymessages.Delete","Eliminar"
"","mymessages.From","De"
"","mymessages.MessageSent","A sua mensagem foi enviada"
"","mymessages.MyMessages","As minhas Mensagens"
"","mymessages.Next","Seguinte"
"","mymessages.NoMessages","You have no messages"
"","mymessages.Page","Page"
"","mymessages.Previous","Anterior"
"","mymessages.Read","Ler"
"","mymessages.ReplyMessage","Responder"
"","unavailableitemrelateditems.AdLink","Faça publicidade neste site"
"","unavailableitemrelateditems.AdSponsored","Links Patrocinados"
"","unavailableitemrelateditems.AdUrl","https://adwords.google.com/select/OnsiteSignupLandingPage?client=pub-6663783282485898&referringUrl=http://"
"","unavailableitemrelateditems.All","Tudo"
"","unavailableitemrelateditems.AllItems","Todos os anúncios"
"","unavailableitemrelateditems.ALL_ADS","Classificados gratuitos"
"","unavailableitemrelateditems.Auctions","Leilões"
"","unavailableitemrelateditems.bid","Oferta"
"","unavailableitemrelateditems.Bids","Ofertas"
"","unavailableitemrelateditems.BidsCount","%d %s"
"","unavailableitemrelateditems.BuyItNow","Comprar Agora!"
"","unavailableitemrelateditems.CATEGORY_REGION","<<CATEGORY>> - <<REGION>>"
"","unavailableitemrelateditems.CATEGORY_REGION_CITY","<<CATEGORY>> - <<REGION>>"
"","unavailableitemrelateditems.CATEGORY_TREE_TITLE","Categoria Actual"
"","unavailableitemrelateditems.Classified","Classificado"
"","unavailableitemrelateditems.Classifieds","Classificados"
"","unavailableitemrelateditems.ContactSeller","Entrar em Contacto com o Vendedor"
"","unavailableitemrelateditems.DatePosted","Data de Inicio de Publicação"
"","unavailableitemrelateditems.days","dias "
"","unavailableitemrelateditems.Ending","Termina %s"
"","unavailableitemrelateditems.EndingSoonest","Tempo: termina primeiro"
"","unavailableitemrelateditems.EventDate","Data do Evento"
"","unavailableitemrelateditems.HighestFirst","Preço: primeiro o mais alto"
"","unavailableitemrelateditems.hours","horas "
"","unavailableitemrelateditems.Individuals","Particulares"
"","unavailableitemrelateditems.ListingsBy","Anúncios por"
"","unavailableitemrelateditems.LowestFirst","Preço: primeiro o mais baixo"
"","unavailableitemrelateditems.minutes","minutos "
"","unavailableitemrelateditems.NewlyListed","Tempo: o mais recente"
"","unavailableitemrelateditems.Next","Seguinte"
"","unavailableitemrelateditems.NoBids","Ainda sem ofertas"
"","unavailableitemrelateditems.NoReserve","Sem Preço de Reserva"
"","unavailableitemrelateditems.NoResults","Infelizmente não existem anúncios nesta categoria"
"","unavailableitemrelateditems.Of","de"
"","unavailableitemrelateditems.Page","Página "
"","unavailableitemrelateditems.Photo","Foto"
"","unavailableitemrelateditems.Previous","Anterior"
"","unavailableitemrelateditems.Price","Preço"
"","unavailableitemrelateditems.Professionals/Businesses","Profissionais/Empresas"
"","unavailableitemrelateditems.R"," R "
"","unavailableitemrelateditems.Rank","Relevância da Pesquisa"
"","unavailableitemrelateditems.ReservePrice","Preço de Reserva"
"","unavailableitemrelateditems.Results","resultados"
"","unavailableitemrelateditems.ResultsCount","Resultados para <<CATEGORY>> em <<REGION>> %d - %d de %d"
"","unavailableitemrelateditems.SearchResults","Resultados da Pesquisa:"
"","unavailableitemrelateditems.Sold","Vendido"
"","unavailableitemrelateditems.Sorry","Desculpe, mas não encontramos nada"
"","unavailableitemrelateditems.SortBy","Ordenar por"
"","unavailableitemrelateditems.SUB_CATEGORY_TITLE","Subcategorias em"
"","unavailableitemrelateditems.ThatMatched","que verifiquem as palavras chave"
"","unavailableitemrelateditems.TimeLeft","Tempo que Resta"
"","unavailableitemrelateditems.Title","Título"
"","unavailableitemrelateditems.Video","V&#237;deo"
"","unavailableitemrelateditems.ZeroResultsAlternative","A seguir pode ver anúncios relacionados com <<CATEGORY>> de <<REGION>>."
"","unavailableitemrelateditems.ZeroResultsPage","Pedimos desculpa, mas não encontramos <<RESULTADOS>> na <<CATEGORY>> de <<REGION>>."
"","seokeywordshome.PopularSearches","Pesquisas Populares"
"","itemdescriptionwiki.accept_paypal","Opção de Pagamento"
"","itemdescriptionwiki.age","Idade"
"","itemdescriptionwiki.bathrooms","Casas de Banho"
"","itemdescriptionwiki.bedrooms","Quartos de dormir"
"","itemdescriptionwiki.body_type","Peso"
"","itemdescriptionwiki.cartype","Tipo de carro"
"","itemdescriptionwiki.companyname","Nome de Empresa"
"","itemdescriptionwiki.condition","Condição"
"","itemdescriptionwiki.Description","Descrição"
"","itemdescriptionwiki.ethnicity","Grupo étnico"
"","itemdescriptionwiki.feet","Pés quadrados"
"","itemdescriptionwiki.furnished","Mobilado"
"","itemdescriptionwiki.height","A minha altura"
"","itemdescriptionwiki.kg","Kg"
"","itemdescriptionwiki.kilometers","Quilometros"
"","itemdescriptionwiki.make","Marca"
"","itemdescriptionwiki.maximumexperience","Experiência"
"","itemdescriptionwiki.meters","Metros quadrados"
"","itemdescriptionwiki.mileage","Quilometragem"
"","itemdescriptionwiki.miles","Milhas"
"","itemdescriptionwiki.model","Modelo"
"","itemdescriptionwiki.new","Nova"
"","itemdescriptionwiki.paypal_email","Morada E-mail para receber pagamento"
"","itemdescriptionwiki.pets","Animais de estimação"
"","itemdescriptionwiki.positiontype","Tipo de Posição"
"","itemdescriptionwiki.pounds","libras"
"","itemdescriptionwiki.reltype","Tipo de Relação"
"","itemdescriptionwiki.salarytype","Salário"
"","itemdescriptionwiki.sex","Sexo"
"","itemdescriptionwiki.streetaddress","Morada exacta"
"","itemdescriptionwiki.used","Usado"
"","itemdescriptionwiki.vinnumber","Numero de Identificação do Veículo"
"","itemdescriptionwiki.year","Ano"
"","loginrequestmessage.FromBuyNow","Para fazer compras imediatas, tem de ser um utilizador registrado"
"","loginrequestmessage.FromMyOLX","Para entrar no <<MY_CLASSIFIEDS>> tem de ser um utilizador registrado."
"","loginrequestmessage.FromPlaceABid","Para fazer uma oferta tem de ser um utilizador registrado."
"","itemwarning.AntiFraudForum","Para mais informação <<FORUM_LINK>> visita nosso fórum anti-fraude aqui <</FORUM_LINK>>."
